,보관소(대여소)명,위도,경도,public_place_in_100m,public_transport_in_100m,total_schools_in_100m
864, 노일초등학교 앞,37.67361832,127.0552521,0,4,1
865, 수연빌딩 앞,37.67625046,127.0555039,0,3,0
866, 당고개공원 대여소,37.66846085,127.0771484,0,0,0
867, 상계3.4동 주민센터 대여소,37.67271042,127.0831604,0,2,0
868, 상계주공2단지 버스정류장 옆,37.64921188,127.0617676,1,1,0
869, KT 전화국 버스정류장 옆,37.65470123,127.0634003,5,3,0
870, 희성오피앙,37.68031311,127.055069,1,3,0
871, 한내근린공원 북측,37.62386322,127.0684891,1,3,0
872, 한내근린공원 남측,37.62155533,127.0695114,1,2,1
873, 서울여대 남문,37.62531662,127.0881348,0,0,0
874, 태릉입구역 8번출구,37.61736679,127.0752106,0,4,0
875, 삼육대 입구,37.63848877,127.1079025,0,2,0
876, 중계근린공원내,37.63957977,127.0651016,3,2,0
877, 상계동 우방유쉘아파트 앞,37.67237473,127.0559921,0,2,0
878, 파르코 앞,37.68000031,127.0555801,1,3,0
879, 노원역1번출구,37.65620041,127.0636215,1,4,0
880, 당고개입구 오거리,37.66379166,127.0754471,0,2,0
881, 공릉1단지아파트,37.63111115,127.0701599,0,5,0
882, 중앙하이츠 아파트 입구,37.65501785,127.0675049,0,3,0
883, 노원구청,37.65404892,127.0573273,2,6,0
884, 중계동 을지중학교,37.65032959,127.0716019,0,2,1
885, 서울시립과학관,37.64207077,127.076622,0,0,0
886, 당현천근린공원,37.64963913,127.0656052,0,0,0
887, 노원역7번출구,37.65421677,127.0592117,3,4,0
888, 동해문화예술관앞,37.61938095,127.0578537,0,1,1
889, 노해근린공원내,37.64936066,127.0704422,1,0,0
890, 양지근린공원앞,37.64733505,127.0764237,1,2,0
891, 노원소방서인근,37.65578079,127.0717773,0,0,0
892, 중계중학교,37.65449905,127.0743866,0,0,1
893, 중계역 6번출구,37.64550781,127.0632553,2,2,0
894, 중계역 3번출구,37.64352798,127.0652237,0,2,0
895, 노원경찰서교차로,37.64340973,127.0718384,0,1,0
896, 인덕대학교,37.62934875,127.0548248,0,5,0
897, 상계동수락리버시티,37.68859863,127.0534058,0,0,0
898, 서울북부고용센터앞,37.65354919,127.0580826,1,6,0
899, 월계문화체육센터,37.62694168,127.05513,0,0,0
900, 육군사관학교 앞,37.62316513,127.0904999,0,1,0
901, 성서대학교 밀알관,37.6484375,127.0644455,0,0,0
902, 삼육대 도서관,37.6428299,127.1066666,0,0,0
903, 삼육대 제3과학관,37.64265442,127.1083832,1,0,2
904, 현대6차 아파트,37.64580154,127.0822601,1,2,0
905, 중계종합사회복지관 교차로,37.65745544,127.0755463,3,0,0
906, 노원문화예술회관,37.65045929,127.0808868,0,2,1
907, 태릉입구역 5번출구,37.61832047,127.0756302,2,3,1
908, 불암고등학교 앞 횡단보도,37.64818954,127.0804825,0,4,0
909, 상계주공10단지 종합상가 앞,37.66114044,127.0580521,0,2,0
910, 마들역 7번출구,37.66566086,127.0572968,0,5,0
911, 마들역 3번출구,37.66524887,127.0578919,0,5,0
912, 도봉운전면허시험장 버스정류장 옆,37.6577301,127.0593109,0,2,0
913, 노원정보도서관,37.66070938,127.0653305,1,2,1
914, 온곡초교 교차로,37.66418839,127.0660095,4,10,0
915, 원자력 병원,37.62818909,127.0821075,1,1,0
916,수락리버시티4단지,37.68645096,127.0528336,0,3,0
917,상계주공2단지 219동,37.65024948,127.0571518,0,1,0
918,공릉동풍림아파트 101동,37.62981415,127.0665054,0,0,0
919,공릉풍림아파트 108동,37.62862015,127.0669098,0,0,0
920,월계초안아파트 1단지,37.63372803,127.0443649,0,1,0
921,중계3차청구아파트,37.65050507,127.0739822,0,1,1
922, 월계중학교,37.63074875,127.0531082,1,0,1
923, 광운대학교 중앙도서관,37.62000275,127.0585632,0,2,0
924, 석계역 3번 출구,37.61545944,127.0674515,0,5,0
925,도깨비시장,37.6220932,127.0744247,1,1,0
926,상계역중앙시장,37.6588707,127.0719147,1,0,0
927,대진고등학교,37.63815689,127.0732651,1,1,0
928,상계8동 주민센터,37.666996,127.0515289,0,1,1
929,서울과학기술대학교(미래관),37.62950897,127.0810394,0,0,0
930,서울과학기술대학교(어학교육원),37.63489914,127.0776749,1,0,0
931,신창중학교 후문 맞은편 버스정류장,37.62807083,127.0469208,0,2,1
932,등나무 근린공원(시립북서울미술관 앞),37.63999557,127.0665741,2,2,0
933,상계중학교(당현2교사거리),37.65103531,127.0687103,0,1,0
934,중계역 2번출구,37.64548874,127.0645828,1,3,0
935, 상계주공 14단지 상가 앞,37.66963577,127.0597076,0,2,0
936, 상계초교 입구 교차로 명주빌딩 앞,37.65680313,127.0665741,1,1,0
937, 당고개입구오거리 당현천변,37.66260529,127.0755768,0,0,0
938, 중계2차 한화꿈에그린 101동 인근,37.65955734,127.0752564,2,0,0
939, 노원 을지대학교 병원,37.63666916,127.0696945,1,2,0
940, 하계 어린이 공원,37.63214493,127.0698242,1,5,0
941, 월계프라자,37.63284302,127.0521317,0,6,0
942, 월계 센트럴 아이파크,37.62917328,127.0569305,1,4,0
943, 중계 롯데마트,37.64584351,127.070755,2,0,0
944, 당고개역 3번 출구,37.67030334,127.0788422,0,2,0
945, 노원 마들스타디움,37.64530945,127.0574417,0,0,0
946, 월계 청백1단지 아파트 정류장,37.63459396,127.052063,1,2,0
947, 상계주공15단지 버스정류소,37.66782761,127.056839,0,1,0
948, 상계주공10단지 버스정류소,37.66214371,127.058197,0,2,0
949, 중계동 성모빌딩 앞,37.65116119,127.0765915,3,1,0
950, 중계본동 입구,37.64426041,127.083313,0,3,0
951, 월계역 1번 출구,37.63441086,127.0588684,0,3,0
952, 꿈의숲 SK뷰 아파트,37.62045288,127.054451,0,4,0
953, 한천교 동편,37.62533569,127.0701904,0,0,0
954, 상계주공1단지아파트,37.64795303,127.0579376,1,2,1
955, 한내 행복발전소 옆,37.62741089,127.0621414,0,0,0
956, 한일유앤아이아파트 105동 인근,37.65351868,127.0713043,0,2,0
957, 청소년수련관 후문,37.6396637,127.0604172,0,0,0
958, 청암예술학교 앞,37.65153503,127.0732727,0,1,0
959, 은행사거리 성모빌딩 앞,37.65149689,127.0770416,2,3,0
960, 녹천역 4번 출구 옆,37.64292908,127.0519486,0,1,0
961, 상계근린공원 운동장 앞,37.67099762,127.0501785,0,0,0
962, 휴플러스 수락한신아파트 101동 앞,37.674366,127.0594711,0,2,0
963, 하계역 6번출구,37.63793945,127.0671539,0,0,0
964, 물넘이교,37.65408325,127.0719528,0,2,0
965, 서울시 북부여성발전센터,37.64304352,127.0621338,0,3,1
966, 공릉로 26길,37.61965561,127.0814667,0,0,0
967, 공릉역3번출구,37.62500381,127.0730133,0,2,0
968, 상계문화정보도서관,37.67851257,127.0517426,3,0,0
969, 상계주공13단지 1301동,37.66674042,127.0638886,0,2,0
970, 공릉산 백세문 입구,37.62812042,127.0854874,0,2,0
971, 은하수 공원,37.63000488,127.0440979,1,0,0
972, 상계주공1단지 버스정류장 옆(대원빌딩 앞),37.64805984,127.0623932,4,3,0
973, 대륜E&S 서울지사 앞,37.64255524,127.0603867,0,0,0
974, 동신아파트 후문 옆,37.62786102,127.0763779,0,0,0
975, 월계 롯데캐슬아파트 뒤,37.62514877,127.0499344,0,0,0
976, 목련아파트,37.64862823,127.0691834,1,1,0
977, 상계신동아아파트,37.66767883,127.068367,0,0,0
978, 주공601동 상가 노원지하보도 앞,37.65229416,127.061348,4,3,0
979, 월계1동주민센터 앞,37.61985016,127.0631027,0,3,0
980, 중계주공2단지 앞,37.65694046,127.0780487,1,2,0
981, 당고개역 앞,37.67073822,127.0796204,0,2,0
982,공릉동 신도1차 아파트 뒤,37.62780762,127.0696182,0,2,0
983, 극동의 푸른별 아파트 뒤(중계4동주민센터 앞),37.65868759,127.0775909,0,0,1
984,연해피빌 앞,37.63645935,127.0727692,1,0,0
985,한국스포츠정책과학원 앞,37.63573456,127.1058502,0,2,0
986, 은평예술회관,37.60394287,126.9276962,1,1,0
987, 진관동 은빛초등학교,37.64310837,126.9182205,0,0,1
988, 은평뉴타운 아이파크,37.64586639,126.9273911,1,2,0
989, 은평뉴타운 푸르지오,37.64867401,126.9307022,0,1,0
990, 구파발역 2번출구,37.63623428,126.9189987,1,10,0
991, 연신내역 5번출구,37.61721039,126.9195786,1,4,0
992, CJ 드림시티,37.59949112,126.9168625,1,0,0
993, 구산역 4번출구,37.61318588,126.9173508,0,0,0
994, 백련산 힐스테이트 3차,37.58699417,126.9228821,1,2,0
995, 은평평화공원(역촌역4번출구),37.60558319,126.9229355,0,3,0
996, 응암오거리,37.58966064,126.9169464,0,1,0
997, 이마트 버스정류장(서부경찰서 방면),37.60070038,126.9201279,2,0,0
998, 새절역 2번출구,37.59079742,126.9136505,0,6,0
999, 증산역 4번출구,37.5843811,126.9098969,0,5,0
1000, 평생학습관 앞,37.60784912,126.9213257,0,4,0
1001, 녹번역 3번출구,37.60078049,126.9352112,1,3,0
1002, 서울혁신파크,37.60702515,126.9333115,0,5,0
1003, 신도고등학교,37.63001633,126.9190292,0,2,0
1004, 연신내역 4번출구,37.61780167,126.9219666,1,7,0
1005, 국민은행 연서지점,37.62094879,126.9256363,0,0,0
1006, 메뚜기다리,37.62851715,126.9295807,0,2,0
1007, 불광역 2번출구,37.60956573,126.9309769,1,6,0
1008, 연신내역 3번출구 인근,37.61785507,126.9225235,1,7,0
1009, 은평역사한옥박물관,37.64131546,126.9380417,0,2,1
1010, 구 서부경찰서 건너편,37.60166168,126.9203033,0,2,0
1011, 역촌파출소,37.60473633,126.9153366,0,0,0
1012, 예일여중,37.61000443,126.9163971,0,4,0
1013, 역촌종합시장 버스정류장(예일여고 방면),37.61248398,126.9148789,0,2,0
1014, 신사동 성당,37.59714127,126.9095993,0,1,0
1015, 상림마을 롯데캐슬2단지 옆,37.64585114,126.9237976,0,1,0
1016, 금암 문화공원,37.64468384,126.918457,0,1,0
1017, 은평구청 교차로,37.60169983,126.9274216,1,1,0
1018, 은평뉴타운 도서관,37.63722229,126.9333038,1,0,0
1019, 상림마을 생태공원,37.64408112,126.9292831,1,2,0
1020, 은평구청 보건소,37.60240173,126.9286499,2,0,0
1021, 기자촌 사거리,37.63414001,126.9323425,0,2,0
1022, 독바위역,37.61843872,126.9328842,1,4,0
1023, 연신내 선일하이츠빌 정류소,37.62266922,126.9199905,0,2,0
1024, 디지털미디어 시티역 4번출구(DMC역),37.57720184,126.9023514,0,0,0
1025, 연신내역 1번 출구,37.61978149,126.9208069,3,4,0
1026, 구산역 2번 출구 예일여고 버스정류장,37.60980225,126.9167938,0,3,0
1027, 서울연신중학교,37.62265015,126.9252472,0,0,0
1028, 서울연신초등학교,37.6257782,126.9288178,0,2,1
1029, 은평뉴타운구파발9단지,37.64260864,126.9214783,0,1,0
1030, 응암시장교차로,37.59441376,126.9180145,0,2,0
1031, 본 서부병원 버스정류장(은평 세무서 방면),37.60036087,126.9228134,2,3,0
1032, 구파발10단지 인근,37.6436615,126.9145584,0,2,0
1033, 구파발역 환승센터,37.63825226,126.9194565,1,1,0
1034, 불광역 9번 출구,37.61096954,126.9298096,3,5,0
1035, 은평뉴타운 힐데스하임,37.63925934,126.9189072,1,1,0
1036, 대호프라자아파트,37.61442947,126.932579,1,2,0
1037, 북한산힐스테이트 7차아파트,37.61654282,126.9251251,0,1,0
1038, 서울특별시 은평병원,37.59347916,126.9231873,1,5,0
1039, 서울혁신파크1,37.60903168,126.9346771,0,0,0
1040, 서울혁신파크2,37.60890961,126.9324188,0,3,0
1041, 은평뉴타운 상림마을 13단지,37.64208984,126.9294128,0,0,0
1042, 은평 지웰테라스,37.64339447,126.9321365,0,0,0
1043, 역촌 센트레빌 아파트,37.60232925,126.9065476,0,2,0
1044, 수색역,37.58216095,126.894928,0,0,0
1045,제각말푸르지오 5-1단지 아파트,37.63734818,126.9358444,0,0,0
1046,연신초등학교옆 마을마당,37.62672043,126.9290161,0,2,0
1047,백련산 힐스테이트상가앞,37.59036255,126.9230118,0,2,0
1048,진관고등학교앞,37.64350891,126.9241028,0,2,1
1049,신도중학교앞,37.63310242,126.9315033,0,2,1
1050,녹번 힐스테이트상가앞,37.60100937,126.9359283,0,3,0
1051,원풍빌라앞,37.59186172,126.9060822,0,4,0
1052, 녹번초등학교(서오릉로),37.60412598,126.925087,1,1,1
1053,상신초등학교앞 버스정류장,37.59580994,126.9102631,0,5,0
1054, 은평세무서 버스정류장(은평구청 방면),37.60119247,126.926384,1,3,0
1055, 신응교(가좌로) 앞,37.59181213,126.9148331,0,2,0
1056,흥국사 정류장,37.6567688,126.942009,0,2,0
1057,북한산입구 정류장,37.65842819,126.9460602,0,2,0
1058,은평뉴타운 은뜨락아파트앞,37.63028717,126.9195633,1,2,0
1059,북한산생태공원입구(교통섬),37.61050797,126.9385376,0,3,0
1060,은평다목적체육관,37.63140869,126.9254074,0,1,0
1061,응암역2번출구 국민은행 앞,37.59996796,126.9157257,1,1,0
1062, 본 서부병원 교차로 사거리,37.60049438,126.9221573,3,1,0
1063, 녹번역1번출구앞,37.60176849,126.9354248,0,8,0
1064, 신진과학기술고등학교 버스정류장(응암시장 방면),37.59750366,126.9199982,1,4,0
1065," 불광역3,6호선 버스정류장(동명여고 방면)",37.61326218,126.9278641,0,6,0
1066, 응암역3번 출구(서부경찰서 방면),37.59967041,126.91716,1,1,0
1067, 폭포동입구 교차로,37.62962723,126.9301148,1,0,0
1068, 기자촌사거리,37.63390732,126.931778,0,2,0
1069, 청구성심병원 앞,37.62087631,126.9197998,2,2,0
1070, 준빌딩 앞,37.62205124,126.9195862,0,1,0
1071, 신사두산위브2차아파트 앞,37.59931564,126.9075928,0,0,0
1072, 녹번역e편한세상 캐슬 정문 앞,37.60034561,126.9314804,0,0,0
1073, 불광역 9번 출구 맞은편,37.61156845,126.9304886,1,4,0
1074, 갈현1동 주민센터,37.62360764,126.9168854,1,6,0
1075, 백련산 SK뷰 아이파크 해모로 아파트 앞,37.59612656,126.9196243,2,1,0
1076, 백련산로 녹번센트레빌,37.59954453,126.9265366,0,3,0
1077,박석고개(은평소방서) 앞,37.62794495,126.9197693,0,1,0
1078, 은평 성모병원 사거리,37.63470078,126.9173584,0,0,0
1079, 응암2동주민센터 버스정류장(영락중학교 방면),37.59586716,126.9234924,0,2,0
1080, DMC역 5번 출구(수색역 방향),37.57890701,126.9012985,0,4,0
1081, 우물골 근린공원,37.63406754,126.9253922,1,2,0
1082, 역촌센트레빌아파트 101동 앞,37.60354233,126.906723,0,2,0
1083,은평서해그랑블아파트앞,37.61705017,126.9065857,0,1,0
1084, 마스타 빌딩 앞,37.55893326,126.9271164,1,1,0
1085, 홍은사거리,37.59115982,126.94133,1,3,0
1086, 문화촌 공원,37.59432983,126.9473877,1,4,0
1087, 신촌역(2호선) 1번출구 옆,37.55549622,126.9363403,5,6,0
1088, 증산2교,37.5841713,126.9111023,1,2,0
1089, 해담는다리,37.58203125,126.9089966,0,1,0
1090, 연세로 명물길,37.55789185,126.9380798,0,1,0
1091, 명물길 원형무대 앞,37.55922699,126.9398422,0,0,0
1092, 신촌기차역입구 교차로,37.55681229,126.9431839,0,3,0
1093, 신촌동 제1공영주차장 앞,37.5591774,126.9345245,0,1,1
1094, 연세대 정문 건너편,37.55986404,126.9344177,0,2,0
1095, 이화여대 후문,37.560009,126.9407349,0,0,0
1096, 연대 대운동장 옆,37.56238174,126.9326477,0,1,0
1097, 이대역 4번 출구,37.55695343,126.9463425,0,8,0
1098,북아현동 가구거리,37.55754852,126.9593811,0,2,0
1099, 무악재역1번 출구,37.58224487,126.9506455,0,5,0
1100, 봉원고가차도 밑,37.56526947,126.9462433,0,1,0
1101, 명지전문대학교 정문 앞,37.58369827,126.9249649,0,0,0
1102, 북가좌1동 주민센터,37.57447815,126.9100494,2,0,2
1103, 중앙근린공원,37.57513809,126.9139404,1,3,0
1104, 가재울 초등학교,37.57381821,126.9192352,1,2,1
1105, 연가초등학교 옆,37.57946014,126.9171295,1,1,1
1106, 북가좌 삼거리,37.57300186,126.9077988,1,0,0
1107, DMC파크뷰자이아파트 302동 앞,37.57311249,126.9224472,0,2,0
1108, 임광빌딩 앞,37.56472397,126.9672775,0,5,0
1109, 서대문역 8번출구 앞,37.56477737,126.9661484,1,4,0
1110, 홍연2교옆,37.57806778,126.9308853,0,3,0
1111, 명지대학교 도서관,37.58109665,126.9240265,0,1,0
1112, 북가좌 초등학교,37.57767487,126.9098053,0,1,0
1113, 증산3교 앞,37.57987595,126.9063492,0,1,0
1114, 가좌역 4번출구 앞,37.56912231,126.9147949,0,3,0
1115, 충정로역 7번출구 아래,37.55996704,126.9624634,1,4,0
1116, 홍은동 정원여중 입구,37.58638763,126.9351273,0,4,0
1117, 서우빌딩,37.57889175,126.9107361,0,2,0
1118, 연서어린이공원,37.57222748,126.9230652,1,1,0
1119, 증산교 앞,37.57731628,126.9029694,0,0,0
1120, 모래내고가차도,37.56765747,126.9178085,0,7,0
1121, 연희교차로 인근,37.56612015,126.9258957,0,3,0
1122, 충정2교,37.5621376,126.9637756,0,2,0
1123, 북성초교,37.55739594,126.9521637,2,5,0
1124, 서대문구청,37.57838058,126.9360962,1,5,0
1125, 연희삼거리,37.56799698,126.9316559,0,4,0
1126, 홍제삼거리 북측,37.58670044,126.9467697,1,2,0
1127, e편한세상 신촌4단지 앞,37.55812836,126.9562073,2,5,0
1128, 홍은센트레빌 아파트 앞,37.5971489,126.93853,0,1,0
1129, 연희초등학교 앞,37.56962967,126.9333115,0,5,1
1130,북한산더? 106동 앞,37.59293365,126.9412918,0,2,0
1131,홍은 현대아이파크 아파트 202동 앞,37.58928299,126.9369431,0,2,0
1132,무악재역 4번 출구,37.58221054,126.9501648,0,5,0
1133,독립문역사거리,37.57220459,126.9597473,1,5,0
1134,충정로역 3번 출구,37.56046295,126.9655228,0,0,0
1135,북아현 치안센터 인근,37.56145477,126.9557495,0,3,0
1136,신촌역 4번출구,37.55550385,126.9372025,1,4,0
1137,이화여대 인문관 인근,37.56406784,126.9453278,0,1,0
1138,연희 브라운스톤 아파트 앞,37.56519699,126.9298554,1,3,0
1139,DMC엘가아파트 앞,37.56983566,126.9180908,0,0,0
1140,가좌삼거리,37.57065201,126.9129868,1,2,0
1141,북가좌삼거리2,37.5742836,126.9064636,1,1,0
1142,DMC파크뷰자이1단지 110동 앞,37.5723877,126.9151077,0,0,0
1143,연희파크푸르지오아파트 앞,37.57564163,126.9278259,0,1,0
1144,남가좌동 제2공영주차장,37.58334351,126.9227448,0,1,0
1145,홍은2파출소 옆,37.58333588,126.9362869,0,1,0
1146,동신병원 맞은편,37.5813179,126.935997,1,4,0
1147,DMC래미안e편한세상203동옆,37.57626343,126.9113236,0,2,0
1148,가재울사거리,37.57456207,126.9179916,0,4,1
1149,연가교 교차로,37.57215881,126.9211884,0,3,0
1150,홍제교,37.59186172,126.9442139,0,4,0
1151,핀란드 타워앞,37.55711365,126.9488144,0,0,0
1152,SK리쳄블(상수도사업본부),37.56131744,126.9665833,0,0,0
1153, 홍은도담도서관,37.60169601,126.9491653,2,2,0
1154, 래미안 루센티아 아파트 108동 앞,37.57515717,126.91745,0,3,0
1155, 서대문자연사박물관 입구,37.57540131,126.9354401,0,2,0
1156, 홍남교 버스정류장,37.57675552,126.9282761,0,1,0
1157, 안산초등학교 앞,37.57987976,126.952301,0,0,1
1158,국민연금공단충정로사옥,37.56184769,126.9641495,0,2,0
1159, 서대문역 2번 출구,37.56599045,126.9660721,0,8,0
1160, 연희IC 남측,37.56355667,126.9282761,0,0,0
1161, 우국한마음 아파트 맞은편,37.57913971,126.9345093,0,2,0
1162, 충정로역 1번 출구,37.55942535,126.9630585,1,7,0
1163, 홍남교 사거리,37.57601929,126.9268341,0,1,0
1164, 홍연2교 사거리,37.57716751,126.9290619,1,0,0
1165, 신촌 파랑고래 입구,37.55687714,126.9360352,4,2,0
1166, 망원역 1번출구 앞,37.5556488,126.9106293,2,4,0
1167, 망원역 2번출구 앞,37.55495071,126.9108353,1,2,0
1168, 합정역 1번출구 앞,37.55062866,126.9149857,0,4,0
1169, 합정역 5번출구 앞,37.55000687,126.9148254,0,4,0
1170, 합정역 7번출구 앞,37.54864502,126.9128265,0,3,0
1171, 신한은행 서교동지점,37.55751038,126.9185028,0,3,0
1172, 서교동 사거리,37.55274582,126.9186173,0,0,0
1173, 제일빌딩 앞,37.54769135,126.9199829,0,1,0
1174, 상수역 2번출구 앞,37.54787064,126.9235306,1,3,0
1175, 극동방송국 앞,37.54920197,126.9232025,1,2,0
1176, 홍대입구역 2번출구 앞,37.5574379,126.9238205,2,4,0
1177, 홍대입구역 8번출구 앞,37.55706024,126.9244232,4,6,0
1178, 광흥창역 2번출구 앞,37.54773331,126.9317627,2,4,0
1179, 서강나루 공원,37.54528427,126.9310532,1,0,0
1180, 신수동 사거리,37.54524231,126.9341126,0,0,1
1181, 마포소방서 앞,37.54976654,126.9331741,1,4,0
1182, 신성기사식당 앞,37.54745865,126.9383774,0,4,0
1183, 서강대 정문 건너편,37.55113983,126.9369888,0,2,0
1184, 서강대 남문 옆,37.54948425,126.9389496,0,3,0
1185, 서강대 후문 옆,37.55041122,126.9438477,0,3,0
1186, 현대벤처빌 앞,37.5535202,126.9369507,0,2,0
1187, 신촌역(2호선) 6번출구 옆,37.55505371,126.9375687,1,5,0
1188, 신촌역(2호선) 7번출구 앞,37.55485916,126.9361572,4,9,0
1189, 아현역 4번출구 앞,37.55720139,126.9556656,0,7,0
1190, 공덕역 2번출구,37.54457855,126.9502182,1,2,0
1191, 공덕역 8번출구,37.5435791,126.9513245,1,8,0
1192, 공덕역 5번출구,37.54425049,126.9516373,1,7,0
1193, 마포역 2번출구 뒤,37.53993607,126.9458237,1,4,0
1194, 마포역 4번출구 뒤,37.53927231,126.9459152,1,3,0
1195, 용강동 주민센터 앞,37.54234695,126.9430237,0,0,0
1196, 서강대역 2번출구 앞,37.55295563,126.9343414,1,1,0
1197, 성산2교 사거리,37.56469727,126.9126129,0,3,0
1198, 마포구청역,37.56090927,126.9054947,0,3,0
1199, 가좌역1 번출구 앞,37.56829453,126.9150467,1,4,0
1200, 서울서부지방법원 앞,37.54933167,126.9549179,0,1,0
1201, 애오개역 4번출구 앞,37.5530014,126.9566879,0,2,0
1202, 망원초록길 입구,37.55134201,126.9026718,0,0,0
1203, 망원2빗물펌프장 앞,37.5513649,126.9030609,0,0,0
1204, 하늘채코오롱아파트 건너편,37.56516647,126.9193955,0,2,0
1205, 7번가피자 서교망원점,37.55894852,126.907753,0,0,0
1206, 마포 신수공원 앞,37.54254532,126.9342957,0,0,0
1207, 월드컵공원,37.56396484,126.8982086,0,0,0
1208, 서울 월드컵 경기장,37.56684494,126.8964462,0,2,0
1209, 상암한화오벨리스크 1차 앞,37.58752441,126.8830032,0,1,0
1210, 상암월드컵파크 10단지 앞,37.58618927,126.8816147,0,2,1
1211, 상암월드컵파크 9단지 앞,37.58285522,126.8798218,1,2,0
1212, 부엉이공원 앞,37.58559036,126.8847275,0,2,0
1213, DMC빌 앞,37.58265686,126.885788,0,5,0
1214, 상암월드컵파크 7단지 앞,37.58111191,126.8808746,1,2,0
1215, 마포구 육아종합지원센터,37.58063126,126.8836746,0,1,1
1216, LG CNS앞,37.58081055,126.8866501,0,4,0
1217, 누리꿈스퀘어 옆,37.57939911,126.8891602,1,1,0
1218, 상암중학교 옆,37.57739258,126.8874741,1,2,0
1219, DMC홍보관,37.5779953,126.8914719,1,2,0
1220, DMC산학협력연구센터 앞,37.57580185,126.8907394,0,5,0
1221, 상암월드컵파크 3단지 후문,37.57147598,126.8896866,0,1,0
1222, 상암동주민센터 옆,37.57822037,126.8944702,0,1,0
1223, DMC역 9번출구 앞,37.57746887,126.8973618,0,1,0
1224, 상암월드컵파크 1단지 교차로,37.57566452,126.8944473,0,1,0
1225, DMC역 2번출구 옆,37.57506943,126.8999176,0,5,0
1226, 월드컵경기장역 3번출구 옆,37.57072067,126.8989792,0,0,0
1227, 홈플러스 앞,37.56842041,126.8994293,0,0,0
1228, 서울시 공공자전거 상암센터,37.56624603,126.8961792,0,3,0
1229, 마포구청 앞,37.56574631,126.9018631,2,2,0
1230, 문화비축기지,37.56897736,126.8944016,0,2,0
1231, 롯데하이마트 (상암월드컵점),37.57361984,126.8980484,0,4,0
1232, DMC첨단산업센터,37.58450317,126.8855972,0,1,0
1233, 서울신용보증재단,37.54906082,126.9541779,0,1,0
1234, 성산시영아파트,37.56958389,126.9038162,1,3,0
1235, 마포중앙도서관,37.56333923,126.9082031,3,0,1
1236, 이대역 5번출구,37.55659103,126.9461899,0,10,0
1237, 대흥역 1번출구,37.54846954,126.9409256,0,2,0
1238, 성산2-1 공영주차장,37.56472015,126.9067688,0,2,0
1239, 하늘공원 입구,37.57012177,126.8813477,0,1,0
1240,신석초교앞 교차로 교통섬,37.54364014,126.9383087,0,2,0
1241,푸르메병원,37.58456802,126.8802109,1,2,0
1242,구룡근린공원,37.58320236,126.8827667,1,1,0
1243,가온문화공원,37.58207703,126.8876648,1,2,0
1244,월드컵파크 4단지,37.57597733,126.8880692,0,0,0
1245,성산시영아파트 후문,37.57313538,126.9018478,0,0,0
1246,홍대입구역 6번출구,37.55657578,126.9288559,0,0,0
1247,신수동주민센터,37.54724503,126.9350281,0,2,0
1248,염리초등학교 앞,37.54243088,126.9469986,0,2,2
1249,합정동주민센터 앞,37.551754,126.9123001,2,0,0
1250,연남동주민센터 앞,37.56465149,126.9221268,1,0,0
1251,벽산상암스마트큐브,37.5650444,126.9036026,0,0,0
1252,래미안신공덕3차아파트,37.54554749,126.9567947,0,2,0
1253,마포구청 청사내,37.56624603,126.9021835,2,0,0
1254, 상암월드컵파크5단지(상암중학교),37.57948685,126.8873901,0,2,1
1255,MBC 앞,37.58194733,126.8902969,0,2,0
1256,DMC역7번출구,37.57711411,126.8983612,0,2,0
1257,서교동사거리(신),37.55583954,126.920433,1,7,0
1258,홍대입구역 3번출구,37.5582962,126.9253845,2,2,0
1259,경의선(노고산동),37.55342865,126.9337921,0,1,0
1260, 프런트원(공덕역4번출구 앞),37.54585266,126.9525986,0,2,0
1261, 광흥창역5번출구,37.54737854,126.931633,3,3,0
1262, 아만티호텔 앞,37.5573082,126.9188538,0,3,0
1263, 스타벅스(동교동) 앞,37.5566597,126.9198685,0,3,0
1264, 가좌행복주택 앞,37.56949234,126.9118424,0,2,0
1265, 시석빌딩 앞,37.5483017,126.9167175,1,2,0
1266, 한화오벨리스크 앞,37.58332062,126.8815613,0,1,0
1267, 마포구중앙도서관 정문 앞,37.56415558,126.9081497,2,1,0
1268, JTBC 앞,37.57730484,126.8901825,0,3,0
1269, 망원정 앞,37.5500679,126.9048004,0,1,0
1270, 한강공원 망원나들목,37.55557632,126.8968887,0,0,0
1271, 디지털매직스페이스,37.58119965,126.8895798,1,2,0
1272, 신촌 청년주택,37.54985428,126.9320374,0,4,0
1273, 솔리스타오피스텔(공덕동주민센터),37.55015945,126.9605255,0,1,0
1274, 서울디자인고등학교 앞,37.54568481,126.9467697,0,1,0
1275, 서부운전면허시험장,37.57892227,126.882164,0,3,1
1276, 마포프레스티지자이 1,37.55152893,126.9466934,0,0,0
1277, 코오롱아파트사거리,37.56303787,126.9214325,3,4,0
1278, 에스테반,37.54891968,126.9595184,0,0,0
1279, 상암한샘빌딩앞,37.57649231,126.898674,0,2,0
1280, 성산2동 주민센터,37.56896973,126.9077988,1,0,0
1281, 아현문화건강센터,37.55235291,126.9514771,1,0,1
1282, 당인리발전소 공원 앞,37.54529572,126.9176483,0,2,0
1283, 상수역새마을금고,37.54758835,126.9246445,0,3,0
1284, 서울서부지방법원등기국앞,37.55184937,126.9547806,0,0,0
1285, 신촌 교보빌딩,37.5560112,126.9403458,0,6,0
